simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
3572,1.0,41.80568403632684,4846,1.2,1000,1142.6232279113901,1876,2812,7144,2
3573,1.0,42.35694535888628,6070,1.2,1000,1488.9260038624705,2495,3431,7146,2
3574,1.0,42.0150819855947,5128,1.2,1000,1346.2195474701566,2020,2956,7148,2
3575,1.0,42.36137674532361,5704,1.2,1000,1285.653007461799,2303,3239,7150,2
3576,1.0,41.39266872867198,4898,1.2,1000,1227.0048781303844,1902,2838,7152,2
3577,1.0,42.37445303967685,5530,1.2,1000,1297.3566890486377,2220,3156,7154,2
3578,1.0,42.00914647227462,5524,1.2,1000,1376.0444308972774,2215,3151,7156,2
3579,1.0,41.8529114157514,5222,1.2,1000,1245.6892079300055,2075,3011,7158,2
3580,1.0,41.78936298205954,4988,1.2,1001,1272.6749611432974,1941,2878,7160,2
3581,1.0,41.73937450165874,4960,1.2,1000,1148.2915675885397,1944,2880,7162,2
3582,1.0,41.79698620195088,5287,1.2,1000,1211.9444897246694,2084,3020,7164,2
3583,1.0,42.07847003782148,5644,1.2,1000,1260.0157774370687,2271,3207,7166,2
3584,1.0,41.94530006168844,5200,1.2,1000,1183.5977981529923,2049,2985,7168,2
3585,1.0,41.81940208666483,5239,1.2,1000,1360.8715219789203,2081,3017,7170,2
3586,1.0,41.93340292292908,5276,1.2,1000,1370.9632993439807,2093,3029,7172,2
3587,1.0,42.19555764680152,5910,1.2,1000,1387.0668109418843,2411,3347,7174,2
3588,1.0,42.298152206221936,5618,1.2,1000,1272.3710038990657,2260,3196,7176,2
3589,1.0,41.586443054382194,4840,1.2,1000,1235.8692895285535,1877,2813,7178,2
3590,1.0,42.036140084587586,5448,1.2,1000,1273.3463086725062,2174,3110,7180,2
3591,1.0,41.945498933037356,5183,1.2,1000,1271.9851911661126,2050,2986,7182,2
3592,1.0,42.02209012303796,5324,1.2,1000,1226.9525846312013,2115,3051,7184,2
3593,1.0,42.22777202990932,5464,1.2,1000,1310.3861621825447,2188,3124,7186,2
3594,1.0,41.78708223470733,5353,1.2,1000,1166.3526100250251,2134,3070,7188,2
3595,1.0,42.17965140124985,5429,1.2,1000,1347.886224029429,2168,3104,7190,2
3596,1.0,41.79129957289893,5702,1.2,1000,1373.8901791156118,2313,3249,7192,2
3597,1.0,42.39901800006,5511,1.2,1000,1174.348350437889,2202,3138,7194,2
3598,1.0,42.21156647354489,5464,1.2,1000,1107.3500725961671,2184,3120,7196,2
3599,1.0,42.04932953624719,5374,1.2,1000,1189.037653537408,2144,3080,7198,2
3600,1.0,45.90249470743651,2644,1.4000000000000001,1000,749.2615538159081,799,1735,7200,2
3601,1.0,45.39975985001668,2566,1.4000000000000001,1000,777.3220654225369,767,1703,7202,2
3602,1.0,46.20064356456026,2779,1.4000000000000001,1000,804.0011108393413,864,1800,7204,2
3603,1.0,45.768348114055236,2699,1.4000000000000001,1000,728.7102136234013,830,1766,7206,2
3604,1.0,44.83412103355545,2362,1.4000000000000001,1000,723.4473715459519,651,1587,7208,2
3605,1.0,45.78029197845535,2608,1.4000000000000001,1000,703.0642752858842,791,1727,7210,2
3606,1.0,45.057274735985644,2504,1.4000000000000001,1000,719.4251396734837,718,1654,7212,2
3607,1.0,45.95558675076829,2716,1.4000000000000001,1000,766.90147666872,827,1763,7214,2
3608,1.0,45.25040323834177,2508,1.4000000000000001,1000,722.5392257592297,734,1670,7216,2
3609,1.0,45.625129731658674,2660,1.4000000000000001,1000,758.7251055203889,806,1742,7218,2
3610,1.0,45.41984752151879,2549,1.4000000000000001,1000,733.8292242783948,753,1689,7220,2
3611,1.0,45.341955367134005,2582,1.4000000000000001,1000,772.6500347624508,765,1701,7222,2
3612,1.0,45.63493351282891,2656,1.4000000000000001,1000,728.3530862314806,807,1743,7224,2
3613,1.0,45.35851321122735,2554,1.4000000000000001,1000,733.0071425165551,756,1692,7226,2
3614,1.0,45.62633397248968,2768,1.4000000000000001,1000,851.6051635076549,851,1787,7228,2
3615,1.0,44.564671695798936,2655,1.4000000000000001,1000,765.0658030727758,802,1738,7230,2
3616,1.0,44.91099672154592,2492,1.4000000000000001,1000,704.4201857902108,721,1657,7232,2
3617,1.0,45.16331522867138,2523,1.4000000000000001,1000,760.1306204054172,740,1676,7234,2
3618,1.0,44.944013866784374,2393,1.4000000000000001,1000,692.9360231516084,672,1608,7236,2
3619,1.0,45.84798572846276,2717,1.4000000000000001,1000,813.2947732317332,838,1774,7238,2
3620,1.0,45.18317282988319,2589,1.4000000000000001,1000,797.2982430076636,769,1705,7240,2
3621,1.0,45.54541933058027,2664,1.4000000000000001,1000,747.8648323334206,807,1743,7242,2
3622,1.0,45.07043415816995,2591,1.4000000000000001,1000,767.8947904724172,780,1716,7244,2
3623,1.0,45.30907718563377,2481,1.4000000000000001,1000,729.3652537784559,719,1655,7246,2
3624,1.0,46.3383988248008,2782,1.4000000000000001,1000,757.2353597716025,854,1790,7248,2
3625,1.0,45.767156096847856,2703,1.4000000000000001,1000,728.5017137991666,822,1758,7250,2
3626,1.0,46.06730911949165,2723,1.4000000000000001,1000,711.6582397848032,845,1781,7252,2
3627,1.0,45.476767984439206,2570,1.4000000000000001,1000,764.4805568669324,765,1701,7254,2
3628,1.0,45.453448877544844,2534,1.4000000000000001,1000,701.44514863941,752,1688,7256,2
3629,1.0,45.26241472926577,2584,1.4000000000000001,1000,730.1823051413379,772,1708,7258,2
3630,1.0,44.58978270560478,2396,1.4000000000000001,1000,672.552729055384,672,1608,7260,2
3631,1.0,45.35416882929114,2463,1.4000000000000001,1000,736.4623983349987,713,1649,7262,2
3632,1.0,45.21581963345753,2550,1.4000000000000001,1000,734.4408026363949,756,1692,7264,2
3633,1.0,44.660809624516084,2506,1.4000000000000001,1000,722.6660414988136,733,1669,7266,2
3634,1.0,45.11348716378382,2558,1.4000000000000001,1000,718.4791219690054,760,1696,7268,2
3635,1.0,45.54976151674287,2652,1.4000000000000001,1000,768.822878878345,797,1733,7270,2
3636,1.0,45.57752071664792,2510,1.4000000000000001,1000,739.3519638162643,745,1681,7272,2
3637,1.0,45.43156902976984,2748,1.4000000000000001,1000,764.6276649952895,856,1792,7274,2
3638,1.0,45.3225959510525,2607,1.4000000000000001,1000,724.0371887173117,783,1719,7276,2
3639,1.0,45.18786741785432,2522,1.4000000000000001,1000,799.2443478863167,744,1680,7278,2
3640,1.0,45.77049318148264,2736,1.4000000000000001,1000,834.3829367210494,842,1778,7280,2
3641,1.0,45.9330984809803,2705,1.4000000000000001,1000,743.7319045133901,832,1768,7282,2
3642,1.0,46.07216571777819,2660,1.4000000000000001,1000,744.2396454940105,813,1749,7284,2
3643,1.0,44.360408074823326,2358,1.4000000000000001,1000,668.1752930158481,657,1593,7286,2
3644,1.0,45.44975858574504,2753,1.4000000000000001,1000,792.7049798232065,862,1798,7288,2
3645,1.0,45.44808615300202,2598,1.4000000000000001,1000,756.6683699216538,772,1708,7290,2
3646,1.0,44.87350296281014,2513,1.4000000000000001,1000,718.9179342047428,742,1678,7292,2
3647,1.0,45.65064999079582,2892,1.4000000000000001,1000,885.4453307034,922,1858,7294,2
3648,1.0,44.82072544920954,2582,1.4000000000000001,1000,715.049883209478,775,1711,7296,2
3649,1.0,46.04934574687138,2704,1.4000000000000001,1000,794.7134207250324,826,1762,7298,2
3650,1.0,46.32173609689951,2924,1.4000000000000001,1000,848.8473734685372,929,1865,7300,2
3651,1.0,45.36802304939772,2671,1.4000000000000001,1000,781.9603199596245,814,1750,7302,2
3652,1.0,45.78084252731618,2670,1.4000000000000001,1000,734.7259699394739,823,1759,7304,2
3653,1.0,45.37932848703502,2491,1.4000000000000001,1000,719.2963060935261,733,1669,7306,2
3654,1.0,45.791493530241894,2625,1.4000000000000001,1000,723.7365737436884,794,1730,7308,2
3655,1.0,45.24750078786172,2771,1.4000000000000001,1000,781.275687451844,866,1802,7310,2
3656,1.0,45.52222285582365,2662,1.4000000000000001,1000,769.6018287721527,812,1748,7312,2
3657,1.0,45.597641852480976,2669,1.4000000000000001,1000,771.7560782553512,818,1754,7314,2
3658,1.0,45.16772790711117,2518,1.4000000000000001,1000,709.656743515332,745,1681,7316,2
3659,1.0,45.734838455128155,2635,1.4000000000000001,1000,760.571580815039,796,1732,7318,2
3660,1.0,45.16588041592042,2598,1.4000000000000001,1000,723.9880673728251,782,1718,7320,2
3661,1.0,45.14406476417222,2353,1.4000000000000001,1000,665.2262285692119,661,1597,7322,2
3662,1.0,45.25928895233095,2524,1.4000000000000001,1000,712.9021094347046,739,1675,7324,2
3663,1.0,45.97065322445529,2706,1.4000000000000001,1000,770.6688348313446,822,1758,7326,2
3664,1.0,45.913532550922184,2746,1.4000000000000001,1000,791.0337300827606,860,1796,7328,2
3665,1.0,44.99277437593872,2553,1.4000000000000001,1000,725.55645522804,752,1688,7330,2
3666,1.0,45.29934563870423,2568,1.4000000000000001,1000,725.2702019370071,753,1689,7332,2
3667,1.0,45.001996796447656,2527,1.4000000000000001,1000,694.0243956740561,752,1688,7334,2
3668,1.0,45.0869756036522,2348,1.4000000000000001,1000,712.9600137403295,656,1592,7336,2
3669,1.0,44.283593163517295,2372,1.4000000000000001,1000,686.1155205448982,680,1616,7338,2
3670,1.0,45.69551584094871,2567,1.4000000000000001,1000,710.2722605198599,758,1694,7340,2
3671,1.0,44.61191525597459,2522,1.4000000000000001,1000,676.9362373913252,737,1673,7342,2
3672,1.0,46.291322073458865,2652,1.4000000000000001,1000,819.3475219058829,823,1759,7344,2
3673,1.0,46.3954225824576,2793,1.4000000000000001,1000,781.4890695083195,870,1806,7346,2
3674,1.0,45.81132693998111,2777,1.4000000000000001,1000,773.4155130950087,869,1805,7348,2
3675,1.0,45.1363113184083,2464,1.4000000000000001,1000,738.987181356472,717,1653,7350,2
3676,1.0,46.20915958616081,2652,1.4000000000000001,1000,795.6369768173255,804,1740,7352,2
3677,1.0,45.910395750403254,2674,1.4000000000000001,1000,834.2089280118328,818,1754,7354,2
3678,1.0,44.702645148357895,2460,1.4000000000000001,1000,774.2880060395821,704,1640,7356,2
3679,1.0,45.218472479423106,2537,1.4000000000000001,1000,735.5850555809511,745,1681,7358,2
3680,1.0,45.60909224847597,2825,1.4000000000000001,1000,788.2437038945868,881,1817,7360,2
3681,1.0,44.76571007000932,2294,1.4000000000000001,1000,675.4808486276436,634,1570,7362,2
3682,1.0,45.853913562360994,2670,1.4000000000000001,1000,734.0526690664458,805,1741,7364,2
3683,1.0,45.63812048280441,2605,1.4000000000000001,1000,708.8030496412703,777,1713,7366,2
3684,1.0,45.07351621903564,2584,1.4000000000000001,1000,740.2339753237926,774,1710,7368,2
3685,1.0,44.549744187755856,2430,1.4000000000000001,1000,647.6166051183598,698,1634,7370,2
3686,1.0,45.52893772490519,2678,1.4000000000000001,1000,728.9152255791834,803,1739,7372,2
3687,1.0,45.15976967997828,2556,1.4000000000000001,1000,763.9040554443554,754,1690,7374,2
3688,1.0,44.98739666760797,2606,1.4000000000000001,1000,735.5303542245654,778,1714,7376,2
3689,1.0,44.594707714955746,2372,1.4000000000000001,1000,688.2267514696531,672,1608,7378,2
3690,1.0,45.17090184136857,2400,1.4000000000000001,1000,680.8927029718511,684,1620,7380,2
3691,1.0,45.58976772070452,2437,1.4000000000000001,1000,735.4078412935488,699,1635,7382,2
3692,1.0,44.44987328954853,2392,1.4000000000000001,1000,660.0124913903644,668,1604,7384,2
3693,1.0,45.07725073390764,2677,1.4000000000000001,1000,737.6922795364198,809,1745,7386,2
3694,1.0,45.76396155019258,2575,1.4000000000000001,1000,732.3014891066499,756,1692,7388,2
3695,1.0,45.748711007375015,2603,1.4000000000000001,1000,762.5532289891028,787,1723,7390,2
3696,1.0,44.444226808273804,2485,1.4000000000000001,1000,713.0508131420877,729,1665,7392,2
3697,1.0,45.3900539162331,2605,1.4000000000000001,1000,736.0243140381067,781,1717,7394,2
3698,1.0,45.30892911552482,2658,1.4000000000000001,1000,761.8250597716342,801,1737,7396,2
3699,1.0,45.7128631646781,2620,1.4000000000000001,1000,756.4135755790063,791,1727,7398,2
3700,1.0,47.66278370588978,1645,1.6,1000,543.3784300333399,325,1261,7400,2
3701,1.0,48.25493677898752,1695,1.6,1000,564.234278153297,341,1277,7402,2
3702,1.0,47.98110849308867,1667,1.6,1000,580.6641827441958,344,1280,7404,2
3703,1.0,48.983299449203066,1659,1.6,1000,570.6122794703468,332,1268,7406,2
3704,1.0,47.46011026600108,1678,1.6,1000,575.7390878641116,345,1281,7408,2
3705,1.0,48.45881132022652,1638,1.6,1000,546.9652756797115,327,1263,7410,2
3706,1.0,48.08533017864117,1665,1.6,1000,563.6748842065844,340,1276,7412,2
3707,1.0,47.63411567248395,1598,1.6,1000,542.7456832572007,304,1240,7414,2
3708,1.0,47.770080786595656,1682,1.6,1000,541.9234497829448,343,1279,7416,2
3709,1.0,47.997567306606335,1691,1.6,1000,559.1202763909821,340,1276,7418,2
3710,1.0,47.55396665008678,1611,1.6,1000,560.8235545827761,317,1253,7420,2
3711,1.0,47.411188778459604,1662,1.6,1000,563.0855680486869,332,1268,7422,2
3712,1.0,47.84845791065775,1571,1.6,1000,528.1928917517286,293,1229,7424,2
3713,1.0,47.587347443146356,1640,1.6,1000,539.1543740015227,316,1252,7426,2
3714,1.0,47.60567185648746,1602,1.6,1000,539.4410360867698,316,1252,7428,2
3715,1.0,47.9841538471383,1748,1.6,1000,555.8302760565432,372,1308,7430,2
3716,1.0,48.0487484037243,1675,1.6,1000,566.1031840492711,332,1268,7432,2
3717,1.0,48.60558866021046,1769,1.6,1000,603.1024614132607,386,1322,7434,2
3718,1.0,47.106423179451056,1599,1.6,1000,552.7460296709676,303,1239,7436,2
3719,1.0,47.94295643713333,1658,1.6,1000,553.5674185955727,328,1264,7438,2
3720,1.0,47.609624713750016,1670,1.6,1000,557.2751137008273,326,1262,7440,2
3721,1.0,46.937113856799414,1568,1.6,1000,531.9555991012394,288,1224,7442,2
3722,1.0,47.5673456200021,1724,1.6,1000,550.3885864651189,350,1286,7444,2
3723,1.0,48.664236315375035,1667,1.6,1000,560.1983628179852,336,1272,7446,2
3724,1.0,48.0170762009978,1658,1.6,1000,540.5811359881066,334,1270,7448,2
3725,1.0,48.42153278328279,1739,1.6,1000,598.5030225540108,376,1312,7450,2
3726,1.0,48.19251727967276,1788,1.6,1000,582.2980120885006,376,1312,7452,2
3727,1.0,49.31599131589023,1758,1.6,1000,586.9822515278238,389,1325,7454,2
3728,1.0,47.654848573409815,1587,1.6,1000,567.9214027499132,295,1231,7456,2
3729,1.0,47.172712075689695,1590,1.6,1000,532.8315369033421,295,1231,7458,2
3730,1.0,48.375850335279374,1673,1.6,1000,551.6477430587693,329,1265,7460,2
3731,1.0,47.40999250654372,1690,1.6,1000,564.8661230403665,348,1284,7462,2
3732,1.0,47.45425328389399,1704,1.6,1000,560.4496535453216,339,1275,7464,2
3733,1.0,47.83380635208639,1620,1.6,1000,545.2253709070595,303,1239,7466,2
3734,1.0,48.61663481851932,1819,1.6,1000,582.9984649302734,389,1325,7468,2
3735,1.0,47.3845185263285,1601,1.6,1000,558.6203284783662,308,1244,7470,2
3736,1.0,47.90709084329908,1682,1.6,1000,589.7169934697102,346,1282,7472,2
3737,1.0,47.88003122015735,1631,1.6,1000,544.2070754056767,313,1249,7474,2
3738,1.0,47.33599253376499,1569,1.6,1000,525.7610464532846,288,1224,7476,2
3739,1.0,47.840515821438736,1683,1.6,1000,556.4684475492977,340,1276,7478,2
3740,1.0,48.10590838665614,1714,1.6,1000,598.081701103586,359,1295,7480,2
3741,1.0,49.0545207578566,1712,1.6,1000,580.3812022104047,359,1295,7482,2
3742,1.0,47.10667654600669,1608,1.6,1000,555.6941002839167,303,1239,7484,2
3743,1.0,47.90496190013953,1650,1.6,1000,541.632286294169,325,1261,7486,2
3744,1.0,47.95222305562853,1720,1.6,1000,560.2187336981335,353,1289,7488,2
3745,1.0,48.05623286192783,1684,1.6,1001,547.8128375448014,346,1283,7490,2
3746,1.0,47.67048030900278,1663,1.6,1000,536.7768522759084,329,1265,7492,2
3747,1.0,48.140623399408454,1727,1.6,1000,563.7723333110915,356,1292,7494,2
3748,1.0,48.027581997936345,1713,1.6,1000,565.6071360435113,348,1284,7496,2
3749,1.0,48.16472186696367,1740,1.6,1000,581.8072790066414,353,1289,7498,2
3750,1.0,48.54835982465828,1725,1.6,1000,602.9410834154077,367,1303,7500,2
3751,1.0,47.57710082843735,1559,1.6,1000,559.6435111751252,293,1229,7502,2
3752,1.0,47.5475756515774,1648,1.6,1000,544.8509489305587,320,1256,7504,2
3753,1.0,46.12885090861213,1561,1.6,1000,534.1087984223319,285,1221,7506,2
3754,1.0,48.4527883964108,1634,1.6,1000,540.8510111025048,321,1257,7508,2
3755,1.0,47.52306301079469,1605,1.6,1000,544.6834616162564,305,1241,7510,2
3756,1.0,47.70727765314586,1598,1.6,1000,563.925178899264,297,1233,7512,2
3757,1.0,48.921241162806574,1782,1.6,1000,575.8669381377315,386,1322,7514,2
3758,1.0,48.43223773623041,1680,1.6,1000,550.3083765111587,345,1281,7516,2
3759,1.0,49.132915971590265,1783,1.6,1000,600.9796968712697,388,1324,7518,2
3760,1.0,47.773649098391786,1633,1.6,1000,536.7702969654316,307,1243,7520,2
3761,1.0,48.29975313058136,1653,1.6,1000,540.5498478946781,333,1269,7522,2
3762,1.0,47.35947121130922,1685,1.6,1000,557.1654791419367,336,1272,7524,2
3763,1.0,49.226658701550434,1766,1.6,1000,610.3488771486125,390,1326,7526,2
3764,1.0,47.287462253184586,1660,1.6,1000,562.9046489648777,328,1264,7528,2
3765,1.0,47.76003224033271,1638,1.6,1000,547.8726200351878,318,1254,7530,2
3766,1.0,47.701188119898006,1619,1.6,1000,567.375996720206,312,1248,7532,2
3767,1.0,47.83790094497806,1678,1.6,1000,549.551788772306,328,1264,7534,2
3768,1.0,46.918872337837556,1618,1.6,1000,541.9610645838977,303,1239,7536,2
3769,1.0,48.56977269421235,1763,1.6,1000,564.1679508689605,367,1303,7538,2
3770,1.0,47.35503402331152,1652,1.6,1000,543.305914706956,325,1261,7540,2
3771,1.0,47.242123073023805,1558,1.6,1000,531.3380306724072,276,1212,7542,2
3772,1.0,48.546680311905256,1642,1.6,1000,556.9448046995972,331,1267,7544,2
3773,1.0,48.216357492462095,1709,1.6,1000,591.2336832663855,364,1300,7546,2
3774,1.0,48.21036000221401,1624,1.6,1000,539.5267801472611,306,1242,7548,2
3775,1.0,48.160805159961896,1609,1.6,1000,571.1929566061748,314,1250,7550,2
3776,1.0,48.28759606105282,1692,1.6,1000,578.9528502162602,349,1285,7552,2
3777,1.0,48.401859803356736,1716,1.6,1000,567.8946954230521,347,1283,7554,2
3778,1.0,48.396835291530856,1665,1.6,1000,551.2979817165724,338,1274,7556,2
3779,1.0,48.13082194403351,1693,1.6,1000,568.4904939776787,342,1278,7558,2
3780,1.0,47.71059457620865,1714,1.6,1000,584.6994062954059,351,1287,7560,2
3781,1.0,48.95324882140199,1680,1.6,1000,562.0863578668675,344,1280,7562,2
3782,1.0,47.6954754197532,1655,1.6,1000,559.7553301747009,324,1260,7564,2
3783,1.0,47.30704495851873,1625,1.6,1000,537.5333485722052,302,1238,7566,2
3784,1.0,48.193859683307444,1702,1.6,1000,582.4000990440773,341,1277,7568,2
3785,1.0,47.30591047731128,1680,1.6,1000,548.6978618108394,335,1271,7570,2
3786,1.0,47.61644513699794,1630,1.6,1000,542.5472146280381,313,1249,7572,2
3787,1.0,48.72342119231788,1736,1.6,1000,608.1168136176277,362,1298,7574,2
3788,1.0,47.68004100474269,1668,1.6,1000,589.9959590931031,344,1280,7576,2
3789,1.0,48.12444051822542,1664,1.6,1000,551.844398260162,324,1260,7578,2
3790,1.0,47.76439606455761,1715,1.6,1000,601.6728399885695,349,1285,7580,2
3791,1.0,48.65885278075519,1645,1.6,1000,591.3758306494299,319,1255,7582,2
3792,1.0,47.30296239506191,1563,1.6,1000,539.6114994783123,280,1216,7584,2
3793,1.0,47.17008488767724,1641,1.6,1000,533.3100864175776,321,1257,7586,2
3794,1.0,47.18949928020204,1642,1.6,1000,561.3450414842007,316,1252,7588,2
3795,1.0,47.48572076070326,1669,1.6,1000,556.8855246254816,325,1261,7590,2
3796,1.0,47.3838076138494,1673,1.6,1000,560.8982263036055,335,1271,7592,2
3797,1.0,49.16436210107475,1744,1.6,1000,588.4922877257181,374,1310,7594,2
3798,1.0,47.70405124825141,1612,1.6,1000,540.2239856216258,315,1251,7596,2
3799,1.0,47.757914432648676,1632,1.6,1000,556.6772564969841,316,1252,7598,2
3800,1.0,49.20443774587012,1279,1.8,1000,478.31522465355977,144,1080,7600,2
3801,1.0,50.85683681934692,1251,1.8,1000,479.24249893933364,137,1073,7602,2
3802,1.0,48.92310002483296,1252,1.8,1000,485.6782687808189,147,1083,7604,2
3803,1.0,48.8538983606982,1229,1.8,1000,477.56520726496205,129,1065,7606,2
3804,1.0,48.613976719737465,1185,1.8,1000,467.9034080295823,109,1045,7608,2
3805,1.0,49.72540764649001,1241,1.8,1000,479.30441264561637,140,1076,7610,2
3806,1.0,50.16034883672397,1200,1.8,1000,478.2741147241728,124,1060,7612,2
3807,1.0,48.92090656499938,1193,1.8,1000,470.7745327175693,109,1045,7614,2
3808,1.0,51.26552270233782,1223,1.8,1000,487.2620297161953,125,1061,7616,2
3809,1.0,48.66545642761607,1160,1.8,1000,469.52773470490854,109,1045,7618,2
3810,1.0,48.68155220929109,1192,1.8,1000,462.2701797306828,118,1054,7620,2
3811,1.0,49.023236214120466,1149,1.8,1000,466.94688579719485,101,1037,7622,2
3812,1.0,49.76175257471561,1199,1.8,1000,470.7890686051335,110,1046,7624,2
3813,1.0,50.829758571690135,1279,1.8,1000,503.22137416681346,149,1085,7626,2
3814,1.0,49.594447919433286,1210,1.8,1000,462.4327787109234,110,1046,7628,2
3815,1.0,47.24273914862967,1140,1.8,1000,457.83829824556364,101,1037,7630,2
3816,1.0,48.81837139009898,1174,1.8,1000,465.2147147190734,102,1038,7632,2
3817,1.0,49.04905515886671,1232,1.8,1000,472.326137528571,129,1065,7634,2
3818,1.0,48.87691670248294,1182,1.8,1000,468.01352717930394,111,1047,7636,2
3819,1.0,49.376972403469516,1214,1.8,1000,465.2124537386554,115,1051,7638,2
3820,1.0,49.5140764449372,1189,1.8,1000,491.6899449788404,127,1063,7640,2
3821,1.0,49.7900450143242,1254,1.8,1000,477.622928267554,142,1078,7642,2
3822,1.0,49.03415958241696,1216,1.8,1000,474.6202911451395,125,1061,7644,2
3823,1.0,50.1511090862523,1230,1.8,1000,476.9931382616677,123,1059,7646,2
